jaderne,1759
jadernych,938
jadernou,850
usa,793
let,714
rt,698
elektrarny,667
rusko,664
dnes,501
jaderna,494
zbrane,492
putin,488
jaderny,475
nema,469
ruska,440
lidi,415
stejne,413
no,410
nebude,407
nikdo,399
nove,392
rusku,389
zemi,386
evrope,386
stat,358
bloku,354
pripade,351
roku,338
stale,337
cr,337
energie,334
vsechny,332
zeme,326
veci,322
elektraren,321
navic,318
prvni,312
zbrani,311
opravdu,310
jaderneho,310
pouze,307
prave,307
vic,305
par,303
nato,302
nikdy,300
eu,299
meli,295
dobe,288
vse,286
zeman,283
velmi,282
nejaky,280
rakety,279
svete,277
problem,276
cele,270
statu,269
jasne,268
ruske,267
roce,266
valky,266
lide,265
uzemi,262
nejsou,260
rusove,258
at,258
drabova,257
valku,255
valka,254
vsech,241
vetsi,239
raket,233
nevim,228
statni,228
ruskem,226
nejvetsi,225
prezident,223
myslim,221
nejen,220
delat,215
rekl,213
smlouvy,212
jine,211
mela,211
fakt,211
teto,210
posledni,207
novych,207
ovsem,207
mozne,205
nyni,205
presne,205
dalsich,204
vlastni,203
sam,203
zdroje,203
elektriny,198
jadernym,197
sveta,197
svet,196
pan,196
kolem,196
letech,195
misto,195
evropy,195
da,195
velke,194
clovek,194
staci,192
penize,192
prezidenta,191
nuklearni,190
lepsi,189
strany,188
radioaktivni,186
ceske,185
jiste,185
vlada,184
rozdil,182
bloky,181
mimo,181
valce,181
naopak,180
soucasne,180
nemuze,178
staty,178
podobne,177
skutecne,176
pane,176
predevsim,174
dela,174
jadro,173
melo,173
rika,172
cenu,171
nekolik,171
rok,171
cas,170
utok,170
nebudou,167
zadne,167
naprosto,167
trochu,166
hned,166
zareni,166
rad,166
cely,166
zdroj,165
pomoci,165
oblasti,164
dlouho,164
energii,164
uhli,163
miliard,163
dana,162
tolik,162
bezpecnost,162
zemana,162
jineho,161
cez,161
vlady,160
mysli,159
nebylo,158
stoji,157
rusky,157
pritom,157
postavit,156
pise,154
novy,154
prece,154
napriklad,153
vi,153
cim,153
nekdy,153
udelat,152
pry,151
hrozi,150
americke,150
celou,150
putina,149
americkych,149
vcetne,149
slova,149
noveho,149
zivot,148
nasledne,147
nemecku,147
dukovany,146
nejlepsi,146
nejde,146
bychom,146
deti,146
nakonec,145
system,145
mnohem,145
praci,145
rozhodne,145
snazi,144
situace,144
tuto,143
jadernymi,143
zdroju,142
clanek,142
pani,142
dobu,141
svem,141
mnozstvi,141
doslo,141
doletu,140
prace,140
pravda,140
energetiky,139
evropa,139
vyssi,139
stavet,139
clanku,139
moznost,139
politiku,139
ruskych,138
chtel,138
znamena,138
rozhodnuti,138
reaktoru,138
mnoho,137
cast,137
zadny,136
vladimir,136
znovu,136
davno,136
potreba,135
vystavbu,135
vetsina,135
sami,135
vazne,134
milionu,134
moznosti,134
tem,134
prijde,134
stredniho,134
jiny,134
druhe,133
trump,133
jednu,133
temelin,133
rijna,133
situaci,132
informace,132
odvetou,132
re,132
ramci,132
elektrarnu,131
cena,131
mohli,131
oboru,130
plynu,130
doby,130
cina,130
sssr,130
babis,129
rekne,129
jedine,129
zrovna,128
zrejme,128
oze,128
pana,128
radeji,128
svym,128
pravdu,127
velky,127
bud,127
nemecko,126
vec,126
nejakou,126
plest,126
jaky,126
dnesni,126
duvod,125
spolecnosti,125
rosatom,125
otazka,125
nejsem,124
stalo,124
mene,124
zadna,124
spis,124
muzeme,124
konecne,123
celkem,123
roky,123
sem,123
vojenske,122
prakticky,122
reseni,122
spatne,122
fyzika,122
primo,120
firmy,120
duvodu,119
jadra,119
elektrarna,119
americane,118
velka,118
videt,118
mohla,118
klidne,118
nasich,117
vsem,117
neustale,117
svetove,116
dostavbu,115
zahranici,115
moci,115
systemu,115
tvrdi,114
muset,114
okoli,114
lety,114
mimochodem,114
typu,113
spravne,113
dvou,113
ziskala,112
technologie,111
utoku,110
souhlasim,110
vzhledem,110
blok,110
pote,110
nechce,109
senat,109
informaci,109
ceny,109
cesta,108
temer,108
zbranemi,108
americky,108
smysl,108
podstate,108
nemecka,108
cela,107
vystudovala,107
fakultu,107
napsal,107
elektrinu,107
fyzikalne,107
volby,107
rychle,107
vedeni,107
smlouvu,106
domu,105
stranu,105
odpadu,105
horsi,105
mezinarodni,105
slo,105
hlavni,105
inzenyrskou,104
nazor,104
vim,104
ciny,104
tema,104
vsude,104
zacit,103
viz,103
mohlo,103
chvili,103
dostal,103
cloveka,103
vody,103
politiky,103
druhou,103
muzete,102
zapad,102
casto,102
prumyslu,102
odstoupeni,101
takto,101
ceska,101
senatu,101
konec,101
presto,100
sankce,100
nutne,100
delaji,100
cvut,100
vede,100
hodin,100
republiky,99
plne,99
problemy,99
boji,99
chteli,99
vyroby,99
zpusobem,99
dohody,98
lepe,98
vypada,98
stoleti,98
nejvyssi,98
ohledne,98
skutecnosti,98
sobe,98
zmrd,98
nekolika,98
vaclavagh,97
evropske,97
treti,97
nelze,97
dat,97
moznou,96
naklady,96
sebou,96
nemci,96
ruznych,96
obdobi,96
vyvoj,96
lidem,96
miste,96
km,96
drive,96
titul,95
verejne,95
zapadni,95
vime,95
plyn,95
obrany,94
studiu,94
silne,94
ktereho,94
pripadne,94
pouzit,94
dokud,94
spolecnost,94
nevi,94
aplikace,93
jednoho,93
radu,93
tyce,93
resit,93
zapadu,93
vyrobu,93
obor,93
casu,92
vzdyt,92
prohlasil,92
provozu,92
zarizeni,92
tzv,92
takovou,92
ministr,92
ods,92
odpoved,92
armady,92
nicmene,91
souhlasit,91
konci,91
ionizujiciho,91
dozimetrie,90
nazoru,90
videl,90
odpad,90
nova,90
osobne,90
zacal,90
mluvit,90
vetsinou,89
rady,89
nemusi,89
komu,89
hlediska,89
nejaka,89
likvidaci,89
nemam,89
phd,89
venovala,89
udajne,89
penez,89
doma,89
reaktory,88
sil,88
prostredi,88
doktorskemu,88
nekoho,88
miru,88
stavbu,88
branit,87
musel,87
neda,87
zmenit,87
pouziti,87
cestu,87
pohrozil,87
technologii,87
podminky,87
jinde,87
reakci,87
konfliktu,87
deje,87
francie,86
sily,86
krize,86
dostat,86
urovni,86
celem,86
casti,86
stavu,86
nem,86
ekonomicky,85
pozdeji,85
slunce,85
strane,85
tou,85
problemu,85
teprve,85
hrad,85
evropu,84
slovo,84
paliva,84
obyvatel,84
rizeni,84
politicky,84
zivota,84
cilem,84
jit,84
oproti,83
stavbe,83
zakladni,83
uhelne,83
nekteri,83
otazku,83
energetiku,83
spojene,83
elektrina,83
osn,83
stovky,83
brat,83
nikoho,82
zadnou,82
velkou,82
jedne,82
lidstvo,82
minimalne,82
ruskym,82
nejspis,82
generace,82
vedet,82
zmeny,82
druhy,82
vidim,82
vliv,82
projektu,82
palivo,81
pravo,81
zacne,81
politici,81
existuje,81
mensi,81
kratkeho,81
cesko,81
plati,80
stal,80
nejvice,80
pocet,80
stane,80
dolaru,80
zkusenosti,80
pul,80
cesky,80
vytvoreni,80
platit,80
zit,80
budoucnost,79
rozmistenim,78
mluvi,78
dava,78
dneska,78
patri,78
globalni,78
bezpecnostni,78
souvislosti,78
praze,78
podporu,78
hlavice,77
pohledu,77
nikoliv,77
vedci,77
cestou,77
media,77
politicke,77
schopen,76
ukrajiny,76
ministryne,76
smerem,76
jadernem,76
ukrajina,76
uradu,76
udalosti,76
auta,76
ps,76
nahodou,76
nahradit,76
obcanu,76
bomby,76
myslite,76
prostredky,76
stavi,75
energetika,75
temi,75
nikde,75
nazory,75
dni,75
more,75
snaha,75
dosud,75
ruskeho,74
obou,74
zejmena,74
rf,74
cesku,74
srovnani,74
syrii,74
doufam,74
mir,74
ukrajine,74
kazdeho,74
hlavy,74
pohled,73
zbytecne,73
statniho,73
musime,73
ziskat,73
zbran,73
raji,73
jiri,72
udelal,72
dlouhodobe,72
skoda,72
prohlaseni,72
kremlu,72
reaktor,72
male,72
energetice,72
dne,72
program,72
mesta,72
skupiny,72
ukrajinu,72
dusledku,71
americka,71
zhruba,71
ukol,71
korun,71
armada,71
rict,71
zacina,71
dulezite,71
mely,71
site,71
naseho,70
minulosti,70
maly,70
dokaze,70
zniceni,70
michalsnobr,70
hlavnim,70
zajem,70
bezpecnosti,70
poslednich,70
ruzne,70
desitky,70
realne,70
prava,70
projekt,69
pomoc,69
rada,69
velice,69
meho,69
obeti,69
rusy,69
solarni,69
cili,69
hrade,69
procent,69
nesmysl,69
psal,68
spolecne,68
us,68
potrebuje,68
skoly,68
miliardy,68
chapu,68
krymu,68
lodi,68
tezko,68
ukazuje,68
tezke,68
slov,67
zacatku,67
dukovanech,67
inf,67
cernobylu,67
volbach,67
okamzite,67
zpet,67
dali,67
jedina,67
cviceni,67
zivotnost,67
hlavu,67
uderu,66
budeli,66
narodni,66
pravdepodobne,66
dalo,66
dodnes,66
formou,66
poctu,66
driv,66
trumpa,66
doba,66
novakova,66
mesice,66
nebudu,66
nemeli,66
bojovat,66
historii,66
moskvy,66
vystavby,65
letu,65
amici,65
ministerstvo,65
otazky,65
politice,65
zajmy,65
zajmu,65
tym,65
zapade,65
tyka,65
ceskych,65
vychode,65
novou,65
zastavit,65
budoucnosti,64
najednou,64
zakon,64
uloziste,64
vsechna,64
tyden,64
abychom,64
britanie,64
rocne,64
andrej,64
neumi,64
autor,64
mnoha,64
zajimave,64
vybuchu,64
narod,64
predstavit,64
hezky,64
nemela,64
vyroba,64
vysledek,64
bures,64
umi,64
ruskou,64
