no,131
lidi,115
jaderne,108
let,102
stejne,101
nikdo,93
senat,93
nema,92
dnes,89
zeman,83
senatu,82
opravdu,81
nikdy,79
at,77
pan,76
usa,76
prvni,75
nebude,75
ods,73
vic,72
ruska,71
zemi,70
par,69
clovek,69
nuklearni,69
pripade,68
pouze,68
prave,67
nevim,66
nove,66
navic,66
stale,65
volby,64
fakt,64
meli,64
lide,63
rad,62
veci,62
myslim,61
lepsi,60
sam,60
jaderny,59
cr,59
vsechny,58
problem,58
jine,57
delat,57
rusko,57
bures,57
jasne,56
presne,56
rika,55
nejen,55
babis,54
stat,54
radioaktivni,53
velmi,53
dlouho,53
strany,52
vse,52
pani,52
nejsem,52
pane,51
misto,51
nejaky,51
eu,51
posledni,51
rozdil,50
trochu,50
putin,50
nejsou,50
svete,49
da,49
dobe,49
vetsi,49
dostal,48
dela,48
zeme,48
rekl,47
statu,47
nemuze,47
prezident,46
hned,46
vlastni,46
prace,46
nato,46
naprosto,46
nyni,45
vazne,45
re,45
mozne,45
mela,45
staci,45
kolem,44
skutecne,44
sem,44
chtel,44
vsech,44
tolik,43
jadernou,43
cas,43
deti,43
cele,43
ramci,42
nebudou,42
pravda,42
roku,42
znovu,42
radeji,42
rt,41
zrovna,41
pravdu,41
sami,41
prijde,40
melo,40
mysli,40
tem,39
mnozstvi,39
spatne,39
penize,39
ovsem,39
pomoci,39
roce,39
dalsich,39
snazi,39
nekdy,39
cim,39
ps,38
jit,38
vi,38
rusku,38
jadernych,38
vody,38
valce,38
letech,38
nejde,37
duvod,37
mnoho,37
vypada,37
cenu,37
nejvetsi,37
prece,37
system,37
svym,36
spis,36
konecne,36
dnesni,36
novy,36
nemam,36
nebylo,36
statni,36
vlady,36
jaky,36
jineho,36
jiny,36
moznost,35
takto,35
jaderna,35
casto,35
mnohem,35
jiste,35
praze,35
ruskem,35
evrope,35
cast,35
podobne,34
velke,34
nejaka,34
vsem,34
vidim,34
cely,34
naopak,34
zahranici,34
napsal,34
systemu,34
chteli,34
spravne,33
svet,33
mohli,33
nejlepsi,33
valku,33
informace,33
vcetne,33
valka,33
doslo,33
pry,33
situace,32
svetove,32
nakonec,32
jedine,32
druhe,32
lidem,32
stranu,32
zivot,32
vec,32
teto,32
milionu,32
tuto,32
pise,32
mimo,31
dvou,31
noveho,31
spolecnosti,31
doby,31
rusky,31
clanek,31
celou,31
verejne,31
nikoho,31
nechce,31
jednoho,31
potreba,31
udelat,31
vyssi,31
vim,31
rusove,30
zadne,30
roky,30
mene,30
nekoho,30
dostat,30
voleb,30
ruske,30
stalo,30
evropy,30
cesta,30
davno,30
vedet,30
pana,30
pritom,30
ktereho,30
rozhodnuti,30
uzemi,29
volbach,29
dneska,29
vsude,29
sobe,29
nejakou,29
zdroj,29
domu,29
zmenit,29
svem,29
vojenske,29
rok,29
ruznych,29
drabova,29
prakticky,29
musel,28
druhy,28
videl,28
dny,28
cela,28
nikde,28
myslel,28
chyba,28
chvili,28
dokaze,28
moci,28
velky,28
skoly,28
vzdyt,28
lety,28
putina,28
politiku,28
duvodu,28
pul,28
driv,28
volebni,27
ceske,27
maly,27
lepe,27
zivota,27
slo,27
mohla,27
raket,27
armady,27
klidne,27
poprve,27
volici,27
pohled,27
smlouvy,27
zbrani,27
praci,27
dat,27
dohody,27
tvrdi,27
zit,27
vedeni,26
moskvy,26
chapu,26
dobu,26
jednu,26
predevsim,26
hlavu,26
demokracie,26
doma,26
politiky,26
volicu,26
energie,26
vede,26
republiky,26
znamena,26
soucasne,26
sveta,26
slova,26
muzete,26
zadna,26
tou,26
slov,26
tema,26
velka,26
valky,26
stoleti,26
cestou,26
narod,26
oblasti,26
staty,25
duchu,25
zapadu,25
treti,25
zivote,25
hlavy,25
zemana,25
nemecku,25
jiri,25
patri,25
situaci,25
rozumi,25
udelal,25
celkem,25
bud,25
otazka,25
rakety,25
psal,25
preci,25
umi,25
resit,25
urovni,25
ustavu,25
oci,25
konec,25
vetsina,25
prezidenta,25
pote,25
rodina,25
druhou,25
rychle,25
clanku,24
nenavisti,24
podminky,24
nemecko,24
zacal,24
slovo,24
tvrde,24
viz,24
mesice,24
hezky,24
najit,24
zbytecne,24
vsechna,24
vyroby,24
mnozi,24
obyvatel,24
nemohl,24
neda,24
tzv,24
prava,24
souhlasim,24
ceny,24
cloveka,24
nejspis,24
prohlasil,24
nem,24
zakon,24
americti,23
zvlastni,23
hodin,23
strana,23
konci,23
vedel,23
slunce,23
typu,23
vlada,23
stoji,23
nazor,23
rizeni,23
jinde,23
zajmy,23
teprve,23
udalosti,23
strane,23
prani,23
politicke,23
nazory,23
potrebuje,23
reknu,23
utok,23
nekolika,23
miste,23
prahy,23
media,23
babise,23
presto,23
vetsinou,23
horsi,23
nevi,23
rozhodne,23
odpoved,23
dokud,22
sil,22
nutne,22
lip,22
zakona,22
pirati,22
zrejme,22
vitezstvi,22
okoli,22
zadny,22
nejvice,22
reseni,22
obcane,22
videt,22
boji,22
nechapu,22
pisete,22
hodi,22
stran,22
zajem,22
ukrajine,22
delaji,22
fyzik,22
hlavni,22
postavit,22
top,22
dam,22
kazdem,22
prisel,22
myslite,22
takovou,22
silne,21
neustale,21
mluvit,21
velikost,21
hlediska,21
hlasu,21
muzou,21
chybi,21
vysvetlit,21
jednom,21
cestu,21
psat,21
zacne,21
oboji,21
vojsk,21
zakladni,21
oze,21
nekolik,21
pohledu,21
vyrobu,21
ohledne,21
vis,21
casu,21
evropa,21
zapad,21
sebou,21
skoda,21
mala,21
dalo,21
ukrajinu,21
mnoha,21
fyziku,21
firmy,21
smysl,21
udajne,21
generace,21
parlament,21
ekonomicke,21
otazku,21
nekteri,21
knihy,20
nejvic,20
vyrobit,20
kremlu,20
komu,20
rezimu,20
penez,20
podstate,20
